birthdate,ceremony_number,award,biourl,movie,person,Zodiac Sign
1884-07-23,1st,Best Actor,http://www.nndb.com/people/738/000063549/,The Last Command,Emil Jannings,Leo
1906-10-06,1st,Best Actress,http://www.nndb.com/people/129/000043000/,7th Heaven,Janet Gaynor,Libra
1889-03-29,2nd,Best Actor,http://www.nndb.com/people/739/000063550/,In Old Arizona,Warner Baxter,Aries
1868-04-10,3rd,Best Actor,http://www.nndb.com/people/740/000063551/,Desraeli,George Arliss,Aries
1892-04-08,2nd,Best Actress,http://www.nndb.com/people/683/000042557/,Coquette,Mary Pickford,Aries
1902-08-10,3rd,Best Actress,http://www.nndb.com/people/813/000063624/,The Divorcee,Norma Shearer,Leo
1878-04-28,4th,Best Actor,http://www.nndb.com/people/741/000043612/,A Free Soul,Lionel Barrymore,Taurus
1868-11-02,4th,Best Actress,http://www.nndb.com/people/814/000063625/,Min and Bill,Marie Dressler,Scorpio
1885-04-01,5th,Best Actor,http://www.nndb.com/people/976/000043847/,The Champ,Wallace Beery,Aries
1900-10-10,5th,Best Actress,http://www.nndb.com/people/908/000031815/,The Sin of Madelon Claudet,Helen Hayes,Libra
1899-07-01,6th,Best Actor,http://www.nndb.com/people/884/000042758/,The Private Life of Henry VIII,Charles Laughton,Cancer
1907-05-12,6th,Best Actress,http://www.nndb.com/people/775/000023706/,Morning Glory,Katharine Hepburn,Taurus
1901-02-01,7th,Best Actor,http://www.nndb.com/people/156/000027075/,It Happened One Night,Clark Gable,Aquarius
1903-09-13,7th,Best Actress,http://www.nndb.com/people/935/000043806/,It Happened One Night,Claudette Colbert,Virgo
1883-12-11,8th,Best Actor,http://www.nndb.com/people/452/000047311/,The Informer,Victor McLaglen,Sagittarius
1908-04-05,8th,Best Actress,http://www.nndb.com/people/457/000026379/,Dangerous,Bette Davis,Aries
1895-09-22,9th,Best Actor,http://www.nndb.com/people/741/000063552/,The Story of Louis Pasteur,Paul Muni,Virgo
1910-01-12,9th,Best Actress,http://www.nndb.com/people/796/000030706/,The Great Ziegfeld,Luise Rainer,Capricorn
1900-04-05,10th,Best Actor,http://www.nndb.com/people/979/000024907/,Captains Courageous,Spencer Tracy,Aries
1910-01-12,10th,Best Actress,http://www.nndb.com/people/796/000030706/,The Good Earth,Luise Rainer,Capricorn
1900-04-05,11th,Best Actor,http://www.nndb.com/people/979/000024907/,Boys Town,Spencer Tracy,Aries
1908-04-05,11th,Best Actress,http://www.nndb.com/people/457/000026379/,Jezebel,Bette Davis,Aries
1905-03-18,12th,Best Actor,http://www.nndb.com/people/742/000063553/,Goodbye Mr. Chips,Robert Donat,Pisces
1913-11-05,12th,Best Actress,http://www.nndb.com/people/470/000022404/,Gone with the Wind,Vivien Leigh,Scorpio
1917-10-22,14th,Best Actress,http://www.nndb.com/people/487/000026409/,Suspicion,Joan Fontaine,Libra
1908-05-20,13th,Best Actor,http://www.nndb.com/people/659/000026581/,The Philadelphia Story,Jimmy Stewart,Taurus
1911-07-16,13th,Best Actress,http://www.nndb.com/people/635/000043506/,Kitty Foyle,Ginger Rogers,Cancer
1901-05-07,14th,Best Actor,http://www.nndb.com/people/740/000031647/,Sergeant York,Gary Cooper,Taurus
1904-09-29,15th,Best Actress,http://www.nndb.com/people/293/000044161/,Mrs. Miniver,Greer Garson,Libra
1899-07-17,15th,Best Actor,http://www.nndb.com/people/798/000024726/,Yankee Doodle Dandy,James Cagney,Cancer
1887-05-26,16th,Best Actor,http://www.nndb.com/people/713/000042587/,Watch on the Rhine,Paul Lukas,Gemini
1919-03-02,16th,Best Actress,http://www.nndb.com/people/809/000063620/,The Song of Bernadette,Jennifer Jones,Pisces
1903-05-03,17th,Best Actor,http://www.nndb.com/people/651/000026573/,Going My Way,Bing Crosby,Taurus
1915-08-29,17th,Best Actress,http://www.nndb.com/people/836/000024764/,Gaslight,Ingrid Bergman,Virgo
1907-01-03,18th,Best Actor,http://www.nndb.com/people/814/000042688/,The Lost Weekend,Ray Milland,Capricorn
1905-03-23,18th,Best Actress,http://www.nndb.com/people/837/000031744/,Mildred Pierce,Joan Crawford,Aries
1897-08-31,19th,Best Actor,http://www.nndb.com/people/255/000043126/,The Best Years of Our Lives,Fredric March,Virgo
1916-07-01,19th,Best Actress,http://www.nndb.com/people/741/000022675/,To Each His Own,Olivia de Havilland,Cancer
1891-02-09,20th,Best Actor,http://www.nndb.com/people/619/000042493/,A Double Life,Ronald Colman,Aquarius
1913-01-06,20th,Best Actress,http://www.nndb.com/people/089/000031993/,The Farmer's Daughter,Loretta Young,Capricorn
1907-05-22,21st,Best Actor,http://www.nndb.com/people/607/000022541/,Hamlet,Laurence Olivier,Gemini
1917-01-05,21st,Best Actress,http://www.nndb.com/people/656/000022590/,Johnny Belinda,Jane Wyman,Capricorn
1909-12-11,22nd,Best Actor,http://www.nndb.com/people/744/000063555/,All The King's Men,Broderick Crawford,Sagittarius
1916-07-01,22nd,Best Actress,http://www.nndb.com/people/741/000022675/,The Heiress,Olivia de Havilland,Cancer
1909-01-08,23rd,Best Actor,http://www.nndb.com/people/311/000026233/,Cyrano de Bergerac,Jose Ferrer,Capricorn
1921-06-21,23rd,Best Actress,http://www.nndb.com/people/808/000063619/,Born Yesterday,Judy Holliday,Cancer
1899-12-25,24th,Best Actor,http://www.nndb.com/people/837/000024765/,The Africa Queen,Humphrey Bogart,Capricorn
1913-11-05,24th,Best Actress,http://www.nndb.com/people/470/000022404/,A Streetcar Named Desire,Vivien Leigh,Scorpio
1901-05-07,25th,Best Actor,http://www.nndb.com/people/740/000031647/,High Noon,Gary Cooper,Taurus
1898-08-30,25th,Best Actress,http://www.nndb.com/people/807/000063618/,"Come Back, Little Sheba",Shirley Booth,Virgo
1918-04-17,26th,Best Actor,http://www.nndb.com/people/210/000022144/,Stalag 17,William Holden,Aries
1929-05-04,26th,Best Actress,http://www.nndb.com/people/933/000026855/,Roman Holiday,Audrey Hepburn,Taurus
1924-04-03,27th,Best Actor,http://www.nndb.com/people/721/000022655/,On the Waterfront,Marlon Brando,Aries
1929-11-12,27th,Best Actress,http://www.nndb.com/people/770/000025695/,The Country Girl,Grace Kelly,Scorpio
1917-01-24,28th,Best Actor,http://www.nndb.com/people/730/000022664/,Marty,Ernest Borgnine,Capricorn
1908-03-07,28th,Best Actress,http://www.nndb.com/people/806/000063617/,The Rose Tattoo,Anna Magnani,Pisces
1920-07-11,29th,Best Actor,http://www.nndb.com/people/459/000026381/,The King and I,Yul Brynner,Cancer
1915-08-29,29th,Best Actress,http://www.nndb.com/people/836/000024764/,Anastasia,Ingrid Bergman,Virgo
1914-04-02,30th,Best Actor,http://www.nndb.com/people/751/000023682/,The Bridge on the River Kwai,Alec Guinness,Aries
1930-02-27,30th,Best Actress,http://www.nndb.com/people/747/000043618/,The Three Faces of Eve,Joanne Woodward,Pisces
1909-03-01,31st,Best Actor,http://www.nndb.com/people/690/000031597/,Separate Tables,David Niven,Pisces
1918-06-20,31st,Best Actress,http://www.nndb.com/people/805/000063616/,I Want To Live!,Susan Hayward,Gemini
1923-10-04,32nd,Best Actor,http://www.nndb.com/people/961/000022895/,Ben-hur,Charlton Heston,Libra
1921-03-25,32nd,Best Actress,http://www.nndb.com/people/804/000063615/,Room at the Top,Simone Signoret,Aries
1913-11-02,33rd,Best Actor,http://www.nndb.com/people/938/000031845/,Elmer Gantry,Burt Lancaster,Scorpio
1932-02-27,33rd,Best Actress,http://www.nndb.com/people/624/000023555/,Butterfield 8,Elizabeth Taylor,Pisces
1930-12-08,34th,Best Actor,http://www.nndb.com/people/351/000023282/,Judgement at Nuremberg,Maximilian Schell,Sagittarius
1934-09-20,34th,Best Actress,http://www.nndb.com/people/811/000023742/,Two Women,Sophia Loren,Virgo
1916-04-05,35th,Best Actor,http://www.nndb.com/people/774/000023705/,To Kill a Mockingbird,Gregory Peck,Aries
1931-09-17,35th,Best Actress,http://www.nndb.com/people/439/000023370/,The Miracle Worker,Anne Bancroft,Virgo
1927-02-20,36th,Best Actor,http://www.nndb.com/people/200/000023131/,Lilies of the Field,Sidney Poitier,Pisces
1926-01-26,36th,Best Actress,http://www.nndb.com/people/226/000042100/,Hud,Patricia Neal,Capricorn
1908-03-05,37th,Best Actor,http://www.nndb.com/people/132/000043003/,My Fair Lady,Rex Harrison,Pisces
1935-10-01,37th,Best Actress,http://www.nndb.com/people/874/000023805/,Mary Poppins,Julie Andrews,Libra
1924-02-19,38th,Best Actor,http://www.nndb.com/people/314/000026236/,Cat Ballou,Lee Marvin,Pisces
1941-04-14,38th,Best Actress,http://www.nndb.com/people/801/000063612/,Darling,Julie Christie,Aries
1922-01-21,39th,Best Actor,http://www.nndb.com/people/950/000033851/,A Man For All Seasons,Paul Scofield,Capricorn
1932-02-27,39th,Best Actress,http://www.nndb.com/people/624/000023555/,Who's Afraid of Virginia Woolf?,Elizabeth Taylor,Pisces
1925-04-14,40th,Best Actor,http://www.nndb.com/people/762/000026684/,In the Heat of the Night,Rod Steiger,Aries
1907-05-12,40th,Best Actress,http://www.nndb.com/people/775/000023706/,Guess Who's Coming to Dinner,Katharine Hepburn,Taurus
1923-09-09,41st,Best Actor,http://www.nndb.com/people/134/000023065/,Charly,Cliff Robertson,Virgo
1942-04-24,41st,Best Actress,http://www.nndb.com/people/526/000022460/,Funny Girl,Barbra Streisand,Taurus
1907-05-12,41st,Best Actress,http://www.nndb.com/people/775/000023706/,The Lion in Winter,Katharine Hepburn,Taurus
1907-05-26,42nd,Best Actor,http://www.nndb.com/people/605/000023536/,True Grit,John Wayne,Gemini
1934-12-28,42nd,Best Actress,http://www.nndb.com/people/260/000030170/,The Prime of Miss Jean Brodie,Maggie Smith,Capricorn
1927-10-18,43rd,Best Actor,http://www.nndb.com/people/025/000022956/,Patton,George C. Scott,Libra
1936-05-09,43rd,Best Actress,http://www.nndb.com/people/799/000063610/,Women in Love,Glenda Jackson,Taurus
1930-01-30,44th,Best Actor,http://www.nndb.com/people/878/000022812/,The French Connection,Gene Hackman,Capricorn
1937-12-21,44th,Best Actress,http://www.nndb.com/people/637/000022571/,Klute,Jane Fonda,Sagittarius
1924-04-03,45th,Best Actor,http://www.nndb.com/people/721/000022655/,The Godfather,Marlon Brando,Aries
1946-03-12,45th,Best Actress,http://www.nndb.com/people/724/000024652/,Cabaret,Liza Minnelli,Pisces
1925-02-08,46th,Best Actor,http://www.nndb.com/people/714/000026636/,Save the Tiger,Jack Lemmon,Aquarius
1936-05-09,46th,Best Actress,http://www.nndb.com/people/799/000063610/,A Touch of Class,Glenda Jackson,Taurus
1918-11-04,47th,Best Actor,http://www.nndb.com/people/182/000025107/,Harry and Tonto,Art Carney,Scorpio
1932-12-07,47th,Best Actress,http://www.nndb.com/people/650/000023581/,Alice Doesn't Live Here Anymore,Ellen Burstyn,Sagittarius
1937-04-22,48th,Best Actor,http://www.nndb.com/people/722/000022656/,One Flew Over the Cuckoo's Nest,Jack Nicholson,Taurus
1934-07-22,48th,Best Actress,http://www.nndb.com/people/798/000063609/,One Flew Over the Cuckoo's Nest,Louise Fletcher,Cancer
1916-09-28,49th,Best Actor,http://www.nndb.com/people/745/000063556/,Network,Peter Finch,Libra
1941-01-14,49th,Best Actress,http://www.nndb.com/people/884/000022818/,Network,Faye Dunaway,Capricorn
1947-10-29,50th,Best Actor,http://www.nndb.com/people/814/000022748/,The Goodbye Girl,Richard Dreyfuss,Scorpio
1946-01-05,50th,Best Actress,http://www.nndb.com/people/879/000022813/,Annie Hall,Diane Keaton,Capricorn
1938-12-29,51st,Best Actor,http://www.nndb.com/people/060/000023988/,Coming Home,Jon Voight,Capricorn
1937-12-21,51st,Best Actress,http://www.nndb.com/people/637/000022571/,Coming Home,Jane Fonda,Sagittarius
1937-08-08,52nd,Best Actor,http://www.nndb.com/people/882/000022816/,Kramer vs. Kramer,Dustin Hoffman,Leo
1946-11-06,52nd,Best Actress,http://www.nndb.com/people/897/000022831/,Norma Rae,Sally Field,Scorpio
1943-08-17,53rd,Best Actor,http://www.nndb.com/people/765/000023696/,Raging Bull,Robert De Niro,Leo
1949-12-25,53rd,Best Actress,http://www.nndb.com/people/758/000023689/,Coal Miner's Daughter,Sissy Spacek,Capricorn
1905-05-16,54th,Best Actor,http://www.nndb.com/people/496/000026418/,On Golden Pond,Henry Fonda,Taurus
1907-05-12,54th,Best Actress,http://www.nndb.com/people/775/000023706/,On Golden Pond,Katharine Hepburn,Taurus
1943-12-31,55th,Best Actor,http://www.nndb.com/people/519/000024447/,Gandhi,Ben Kingsley,Capricorn
1949-06-22,55th,Best Actress,http://www.nndb.com/people/001/000024926/,Sophie's Choice,Meryl Streep,Cancer
1931-01-05,56th,Best Actor,http://www.nndb.com/people/008/000022939/,Tender Mercies,Robert Duvall,Capricorn
1934-04-24,56th,Best Actress,http://www.nndb.com/people/799/000023730/,Terms of Endearment,Shirley MacLaine,Taurus
1939-10-24,57th,Best Actor,http://www.nndb.com/people/123/000024051/,Amadeus,F. Murray Abraham,Scorpio
1946-11-06,57th,Best Actress,http://www.nndb.com/people/897/000022831/,Places in the Heart,Sally Field,Scorpio
1950-03-20,58th,Best Actor,http://www.nndb.com/people/683/000023614/,Kiss of the Spider Woman,William Hurt,Pisces
1924-11-22,58th,Best Actress,http://www.nndb.com/people/780/000043651/,The Trip to Bountiful,Geraldine Page,Sagittarius
1925-01-26,59th,Best Actor,http://www.nndb.com/people/804/000022738/,The Color of Money,Paul Newman,Capricorn
1965-08-24,59th,Best Actress,http://www.nndb.com/people/870/000023801/,Children of a Lesser God,Marlee Matlin,Virgo
1944-09-25,60th,Best Actor,http://www.nndb.com/people/614/000024542/,Wall Street,Michael Douglas,Libra
1946-05-20,60th,Best Actress,http://www.nndb.com/people/688/000022622/,Moonstruck,Cher,Taurus
1937-09-08,61st,Best Actor,http://www.nndb.com/people/882/000022816/,Rainman,Dustin Hoffman,Virgo
1962-11-19,61st,Best Actress,http://www.nndb.com/people/756/000023687/,The Accused,Jodie Foster,Scorpio
1957-04-29,62nd,Best Actor,http://www.nndb.com/people/788/000022722/,My Left Foot,Daniel Day-Lewis,Taurus
1909-06-07,62nd,Best Actress,http://www.nndb.com/people/017/000023945/,Driving Miss Daisy,Jessica Tandy,Gemini
1948-09-19,63rd,Best Actor,http://www.nndb.com/people/594/000023525/,Reversal of Fortune,Jeremy Irons,Virgo
1948-06-28,63rd,Best Actress,http://www.nndb.com/people/907/000024835/,Misery,Kathy Bates,Cancer
1937-12-31,64th,Best Actor,http://www.nndb.com/people/005/000023933/,Silence of the Lambs,Anthony Hopkins,Capricorn
1962-11-19,64th,Best Actress,http://www.nndb.com/people/756/000023687/,The Silence of the Lambs,Jodie Foster,Scorpio
1940-04-25,65th,Best Actor,http://www.nndb.com/people/880/000022814/,Scent of a Woman,Al Pacino,Taurus
1959-04-15,65th,Best Actress,http://www.nndb.com/people/627/000025552/,Howards End,Emma Thompson,Aries
1956-07-09,66th,Best Actor,http://www.nndb.com/people/687/000022621/,Philadelphia,Tom Hanks,Cancer
1958-03-20,66th,Best Actress,http://www.nndb.com/people/566/000023497/,The Piano,Holly Hunter,Pisces
1956-07-09,67th,Best Actor,http://www.nndb.com/people/687/000022621/,Forrest Gump,Tom Hanks,Cancer
1949-04-20,67th,Best Actress,http://www.nndb.com/people/004/000022935/,Blue Sky,Jessica Lange,Taurus
1964-01-07,68th,Best Actor,http://www.nndb.com/people/751/000022685/,Leaving Las Vegas,Nicolas Cage,Capricorn
1946-10-04,68th,Best Actress,http://www.nndb.com/people/762/000024690/,Dead Man Walking,Susan Sarandon,Libra
1951-07-06,69th,Best Actor,http://www.nndb.com/people/126/000025051/,Shine,Geoffrey Rush,Cancer
1937-04-22,70th,Best Actor,http://www.nndb.com/people/722/000022656/,As Good as It Gets,Jack Nicholson,Taurus
1957-06-23,69th,Best Actress,http://www.nndb.com/people/517/000025442/,Fargo,Frances McDormand,Cancer
1963-06-15,70th,Best Actress,http://www.nndb.com/people/554/000023485/,As Good As It Gets,Helen Hunt,Gemini
1952-10-27,71st,Best Actor,http://www.nndb.com/people/259/000025184/,Life is Beautiful,Roberto Benigni,Scorpio
1972-09-27,71st,Best Actress,http://www.nndb.com/people/592/000023523/,Shakespeare in Love,Gwyneth Paltrow,Libra
1959-07-26,72nd,Best Actor,http://www.nndb.com/people/591/000023522/,American Beauty,Kevin Spacey,Leo
1974-07-30,72nd,Best Actress,http://www.nndb.com/people/333/000026255/,Boys Don't Cry,Hilary Swank,Leo
1964-04-07,73rd,Best Actor,http://www.nndb.com/people/782/000022716/,Gladiator,Russell Crowe,Aries
1967-10-28,73rd,Best Actress,http://www.nndb.com/people/592/000022526/,Erin Brockovich,Julia Roberts,Scorpio
1954-12-28,74th,Best Actor,http://www.nndb.com/people/665/000023596/,Training Day,Denzel Washington,Capricorn
1966-08-14,74th,Best Actress,http://www.nndb.com/people/487/000023418/,Monster's Ball,Halle Berry,Leo
1973-04-14,75th,Best Actor,http://www.nndb.com/people/112/000026034/,The Pianist,Adrien Brody,Aries
1960-08-17,76th,Best Actor,http://www.nndb.com/people/331/000025256/,Mystic River,Sean Penn,Leo
1967-06-20,75th,Best Actress,http://www.nndb.com/people/917/000022851/,The Hours,Nicole Kidman,Gemini
1975-08-07,76th,Best Actress,http://www.nndb.com/people/146/000026068/,Monster,Charlize Theron,Leo
1967-12-13,77th,Best Actor,http://www.nndb.com/people/113/000026035/,Ray,Jamie Foxx,Sagittarius
1974-07-30,77th,Best Actress,http://www.nndb.com/people/333/000026255/,Million Dollar Baby,Hilary Swank,Leo
1967-07-23,78th,Best Actor,http://www.nndb.com/people/409/000027328/,Capote,Philip Seymour Hoffman,Leo
1976-03-22,78th,Best Actress,http://www.nndb.com/people/813/000022747/,Walk the Line,Reese Witherspoon,Aries
1961-07-15,79th,Best Actor,http://www.nndb.com/people/833/000025758/,The Last King of Scotland,Forest Whitaker,Cancer
1945-07-26,79th,Best Actress,http://www.nndb.com/people/907/000044775/,The Queen,Helen Mirren,Leo
1957-04-29,80th,Best Actor,http://www.nndb.com/people/788/000022722/,There Will Be Blood,Daniel Day-Lewis,Taurus
1975-09-30,80th,Best Actress,http://www.nndb.com/people/723/000136315/,The Passionate Life of Edith Piaf,Marion Cotillard,Libra
1960-08-17,81st,Best Actor,http://www.nndb.com/people/331/000025256/,Milk,Sean Penn,Leo
1975-10-05,81st,Best Actress,http://www.nndb.com/people/582/000023513/,The Reader,Kate Winslet,Libra
1949-12-04,82nd,Best Actor,http://www.nndb.com/people/779/000022713/,Crazy Heart,Jeff Bridges,Sagittarius
1964-07-26,82nd,Best Actress,http://www.nndb.com/people/601/000023532/,The Blind Side,Sandra Bullock,Leo
1960-09-10,83rd,Best Actor,http://www.nndb.com/people/813/000043684/,The King's Speech,Colin Firth,Virgo
1981-06-09,83rd,Best Actress,http://www.nndb.com/people/040/000022971/,Black Swan,Natalie Portman,Gemini
1972-06-19,84th,Best Actor,http://www.nndb.com/people/303/000281457/,The Artist,Jean Dujardin,Gemini
1949-06-22,84th,Best Actress,http://www.nndb.com/people/001/000024926/,The Iron Lady,Meryl Streep,Cancer
1957-04-29,85th,Best Actor,http://www.nndb.com/people/788/000022722/,Lincoln,Daniel Day-Lewis,Taurus
1990-08-15,85th,Best Actress,http://www.nndb.com/people/597/000272778/,Silver Linings Playbook,Jennifer Lawrence,Leo
1969-11-04,86th,Best Actor,http://www.nndb.com/people/583/000023514/,Dallas Buyers Club,Matthew McConaughey,Scorpio
1969-05-14,86th,Best Actress,http://www.nndb.com/people/222/000026144/,Blue Jasmine,Cate Blanchett,Taurus
1982-01-06,87th,Best Actor,https://www.nndb.com/people/467/000269657/,The Theory of Everything ,Eddie Redmayne ,Capricorn
1960-12-03,87th,Best Actress,https://www.nndb.com/people/670/000023601/,Still Alice,Julianne Moore ,Sagittarius
1974-11-11,88th,Best Actor,https://www.nndb.com/people/581/000023512/,The Revenant,Leonardo DiCaprio,Scorpio
1989-10-01,88th,Best Actress,https://www.nndb.com/people/625/000162139/,Room,Brie Larson,Libra
1975-08-12,89th,Best Actor,https://www.nndb.com/people/339/000026261/,Manchester by the Sea,Casey Affleck ,Leo
1988-11-06,89th,Best Actress,https://www.nndb.com/people/665/000268858/,La La Land,Emma Stone,Scorpio
1958-03-21,90th,Best Actor,https://www.nndb.com/people/550/000022484/,Darkest Hour,Gary Oldman ,Aries
1957-06-23,90th,Best Actress,https://www.nndb.com/people/517/000025442/,"Three Billboards outside Ebbing, Missouri",Frances McDormand ,Cancer
1981-05-12,91st,Best Actor,https://www.nndb.com/people/575/000350522/,Bohemian Rhapsody,Rami Malek ,Taurus
1974-01-30,91st,Best Actress,https://www.nndb.com/people/884/000353822/,The Favourite,Olivia Colman ,Capricorn
1974-10-28,92nd,Best Actor,https://www.nndb.com/people/898/000025823/,Joker,Joaquin Phoenix ,Scorpio
1969-04-25,92nd,Best Actress,https://www.nndb.com/people/708/000024636/,Judy,Renée Zellweger ,Taurus
1937-12-31,93rd,Best Actor,https://www.nndb.com/people/005/000023933/,The Father,Anthony Hopkins ,Capricorn
1957-06-23,93rd,Best Actress,https://www.nndb.com/people/517/000025442/,Nomadland,Frances McDormand ,Cancer
1968-09-25,94th,Best Actor,https://www.nndb.com/people/940/000025865/,King Richard,Will Smith,Libra
1981-03-29,94th,Best Actress,https://www.nndb.com/people/011/000282162/,The Eyes of Tammy Faye,Jessica Chastain,Aries
1968-12-03,95th,Best Actor,https://www.nndb.com/people/947/000022881/,The Whale,Brendan Fraser ,Sagittarius
1962-08-06,95th,Best Actress,https://www.nndb.com/people/928/000025853/,Everything Everywhere All at Once,Michelle Yeoh ,Leo
